Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,133,137,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,137,4,-125,-125,29.5,H
Houston Rockets,133,111,4,-105,-105,-29.5,A
Oklahoma City Thunder,101,111,4,-125,-125,29.5,H
Houston Rockets,136,105,4,-105,-105,-29.5,A
Oklahoma City Thunder,101,105,4,-125,-125,29.5,H
Houston Rockets,136,105,4,-105,-105,-29.5,A
Oklahoma City Thunder,101,105,4,-125,-125,29.5,H
Houston Rockets,136,84,4,-105,-105,-29.5,A
Oklahoma City Thunder,104,84,4,-125,-125,29.5,H
Houston Rockets,136,64,4,-105,-105,-29.5,A
Oklahoma City Thunder,106,64,4,-125,-125,29.5,H
Houston Rockets,136,26,4,-105,-105,-29.5,A
Oklahoma City Thunder,106,26,4,-125,-125,29.5,H
Houston Rockets,136,0,4,-105,-105,-29.5,A
Oklahoma City Thunder,106,0,4,-125,-125,29.5,H
Houston Rockets,136,0,4,-105,-105,-29.5,A
Oklahoma City Thunder,106,0,4,-125,-125,29.5,H
Houston Rockets,136,0,4,-105,-105,-29.5,A
Oklahoma City Thunder,106,0,4,-125,-125,29.5,H
