Charlotte Hornets,127,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,127,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,127,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,127,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,128,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,129,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,129,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,129,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,129,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
Charlotte Hornets,129,10,5,-360,-115,6.5,A
Miami Heat,121,10,5,250,-115,-6.5,H
Charlotte Hornets,129,0,5,-360,-115,6.5,A
Miami Heat,121,0,5,250,-115,-6.5,H
Charlotte Hornets,129,0,0,-360,-115,6.5,A
Miami Heat,121,0,0,250,-115,-6.5,H
