Atlanta Hawks,28,215,1,140
Brooklyn Nets,23,215,1,-185
Atlanta Hawks,28,199,1,140
Brooklyn Nets,25,199,1,-185
Atlanta Hawks,28,192,1,155
Brooklyn Nets,25,192,1,-210
Atlanta Hawks,28,192,1,160
Brooklyn Nets,25,192,1,-215
Atlanta Hawks,30,184,1,160
Brooklyn Nets,25,184,1,-215
Atlanta Hawks,30,166,1,145
Brooklyn Nets,27,166,1,-190
Atlanta Hawks,32,153,1,150
Brooklyn Nets,27,153,1,-200
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,32,153,1,125
Brooklyn Nets,27,153,1,-165
Atlanta Hawks,33,147,1,125
Brooklyn Nets,27,147,1,-165
Atlanta Hawks,36,129,1,125
Brooklyn Nets,29,129,1,-165
Atlanta Hawks,36,118,1,125
Brooklyn Nets,29,118,1,-165
Atlanta Hawks,38,103,1,125
Brooklyn Nets,29,103,1,-165
Atlanta Hawks,38,90,1,-105
Brooklyn Nets,31,90,1,-125
Atlanta Hawks,38,79,1,110
Brooklyn Nets,31,79,1,-150
Atlanta Hawks,38,75,1,110
Brooklyn Nets,33,75,1,-145
Atlanta Hawks,38,56,1,130
Brooklyn Nets,33,56,1,-175
Atlanta Hawks,38,39,1,125
Brooklyn Nets,35,39,1,-165
Atlanta Hawks,41,20,1,150
Brooklyn Nets,35,20,1,-200
Atlanta Hawks,41,4,1,120
Brooklyn Nets,37,4,1,-160
Atlanta Hawks,41,4,1,120
Brooklyn Nets,37,4,1,-160
Atlanta Hawks,41,0,1,150
Brooklyn Nets,38,0,1,-200
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,0,1,155
Brooklyn Nets,38,0,1,-210
Atlanta Hawks,41,720,2,155
Brooklyn Nets,38,720,2,-210
Atlanta Hawks,41,720,2,155
Brooklyn Nets,38,720,2,-210
Atlanta Hawks,41,702,2,155
Brooklyn Nets,38,702,2,-210
Atlanta Hawks,41,687,2,155
Brooklyn Nets,38,687,2,-210
Atlanta Hawks,44,670,2,155
Brooklyn Nets,38,670,2,-210
Atlanta Hawks,44,650,2,130
Brooklyn Nets,38,650,2,-175
Atlanta Hawks,44,634,2,120
Brooklyn Nets,38,634,2,-160
Atlanta Hawks,44,618,2,125
Brooklyn Nets,38,618,2,-165
Atlanta Hawks,44,609,2,125
Brooklyn Nets,38,609,2,-165
Atlanta Hawks,44,599,2,125
Brooklyn Nets,40,599,2,-165
Atlanta Hawks,47,581,2,130
Brooklyn Nets,40,581,2,-175
Atlanta Hawks,47,563,2,110
Brooklyn Nets,40,563,2,-150
Atlanta Hawks,47,545,2,110
Brooklyn Nets,43,545,2,-150
Atlanta Hawks,47,527,2,125
Brooklyn Nets,46,527,2,-165
Atlanta Hawks,47,524,2,155
Brooklyn Nets,46,524,2,-210
Atlanta Hawks,47,524,2,155
Brooklyn Nets,46,524,2,-210
Atlanta Hawks,47,524,2,155
Brooklyn Nets,46,524,2,-210
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,524,2,165
Brooklyn Nets,46,524,2,-220
Atlanta Hawks,47,515,2,165
Brooklyn Nets,46,515,2,-220
Atlanta Hawks,47,504,2,155
Brooklyn Nets,46,504,2,-210
Atlanta Hawks,47,491,2,165
Brooklyn Nets,48,491,2,-220
Atlanta Hawks,47,481,2,170
Brooklyn Nets,48,481,2,-230
Atlanta Hawks,47,481,2,170
Brooklyn Nets,48,481,2,-230
Atlanta Hawks,48,481,2,165
Brooklyn Nets,48,481,2,-220
Atlanta Hawks,48,466,2,175
Brooklyn Nets,51,466,2,-240
Atlanta Hawks,51,448,2,190
Brooklyn Nets,51,448,2,-260
Atlanta Hawks,53,431,2,175
Brooklyn Nets,51,431,2,-240
Atlanta Hawks,53,416,2,160
Brooklyn Nets,51,416,2,-215
Atlanta Hawks,53,398,2,160
Brooklyn Nets,53,398,2,-215
Atlanta Hawks,53,378,2,175
Brooklyn Nets,56,378,2,-240
Atlanta Hawks,53,373,2,200
Brooklyn Nets,56,373,2,-275
Atlanta Hawks,54,373,2,185
Brooklyn Nets,56,373,2,-250
Atlanta Hawks,55,373,2,185
Brooklyn Nets,56,373,2,-250
Atlanta Hawks,55,361,2,185
Brooklyn Nets,56,361,2,-250
Atlanta Hawks,55,341,2,185
Brooklyn Nets,56,341,2,-250
Atlanta Hawks,57,325,2,185
Brooklyn Nets,56,325,2,-250
Atlanta Hawks,57,307,2,160
Brooklyn Nets,58,307,2,-215
Atlanta Hawks,59,287,2,170
Brooklyn Nets,58,287,2,-230
Atlanta Hawks,59,269,2,160
Brooklyn Nets,58,269,2,-215
Atlanta Hawks,59,254,2,150
Brooklyn Nets,58,254,2,-200
Atlanta Hawks,59,248,2,150
Brooklyn Nets,58,248,2,-200
Atlanta Hawks,59,247,2,160
Brooklyn Nets,58,247,2,-215
Atlanta Hawks,59,232,2,170
Brooklyn Nets,58,232,2,-230
Atlanta Hawks,62,224,2,145
Brooklyn Nets,58,224,2,-190
Atlanta Hawks,62,206,2,115
Brooklyn Nets,60,206,2,-155
Atlanta Hawks,62,206,2,120
Brooklyn Nets,60,206,2,-160
Atlanta Hawks,64,190,2,120
Brooklyn Nets,60,190,2,-160
Atlanta Hawks,64,174,2,110
Brooklyn Nets,63,174,2,-145
Atlanta Hawks,66,154,2,135
Brooklyn Nets,63,154,2,-180
Atlanta Hawks,66,142,2,120
Brooklyn Nets,65,142,2,-160
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,145
Brooklyn Nets,65,142,2,-190
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,142,2,140
Brooklyn Nets,65,142,2,-185
Atlanta Hawks,66,136,2,140
Brooklyn Nets,65,136,2,-185
Atlanta Hawks,67,136,2,140
Brooklyn Nets,65,136,2,-185
Atlanta Hawks,68,136,2,125
Brooklyn Nets,65,136,2,-165
Atlanta Hawks,68,126,2,120
Brooklyn Nets,67,126,2,-160
Atlanta Hawks,68,126,2,155
Brooklyn Nets,67,126,2,-210
Atlanta Hawks,68,117,2,155
Brooklyn Nets,67,117,2,-210
Atlanta Hawks,68,117,2,140
Brooklyn Nets,67,117,2,-185
Atlanta Hawks,68,117,2,140
Brooklyn Nets,67,117,2,-185
Atlanta Hawks,68,114,2,140
Brooklyn Nets,67,114,2,-185
Atlanta Hawks,68,129,2,140
Brooklyn Nets,67,129,2,-185
Atlanta Hawks,68,114,2,140
Brooklyn Nets,67,114,2,-185
Atlanta Hawks,68,113,2,155
Brooklyn Nets,67,113,2,-210
Atlanta Hawks,68,113,2,155
Brooklyn Nets,67,113,2,-210
Atlanta Hawks,68,84,2,155
Brooklyn Nets,67,84,2,-210
Atlanta Hawks,68,79,2,155
Brooklyn Nets,67,79,2,-210
Atlanta Hawks,68,61,2,155
Brooklyn Nets,67,61,2,-210
Atlanta Hawks,68,600,3,155
Brooklyn Nets,67,600,3,-210
Atlanta Hawks,68,600,3,155
Brooklyn Nets,67,600,3,-210
Atlanta Hawks,68,600,3,155
Brooklyn Nets,67,600,3,-210
Atlanta Hawks,68,600,3,165
Brooklyn Nets,67,600,3,-220
Atlanta Hawks,86,368,3,-160
Brooklyn Nets,81,368,3,120
Atlanta Hawks,88,343,3,110
Brooklyn Nets,83,343,3,-145
Atlanta Hawks,88,321,3,105
Brooklyn Nets,83,321,3,-135
Atlanta Hawks,89,321,3,-160
Brooklyn Nets,83,321,3,120
Atlanta Hawks,89,308,3,-135
Brooklyn Nets,83,308,3,105
Atlanta Hawks,89,308,3,105
Brooklyn Nets,84,308,3,-135
Atlanta Hawks,89,308,3,-135
Brooklyn Nets,84,308,3,105
Atlanta Hawks,89,288,3,-135
Brooklyn Nets,84,288,3,105
Atlanta Hawks,89,278,3,125
Brooklyn Nets,84,278,3,-165
Atlanta Hawks,89,278,3,-135
Brooklyn Nets,85,278,3,105
Atlanta Hawks,89,264,3,105
Brooklyn Nets,86,264,3,-135
Atlanta Hawks,89,246,3,105
Brooklyn Nets,86,246,3,-135
Atlanta Hawks,91,226,3,105
Brooklyn Nets,86,226,3,-135
Atlanta Hawks,91,203,3,110
Brooklyn Nets,89,203,3,-145
Atlanta Hawks,91,182,3,125
Brooklyn Nets,89,182,3,-165
Atlanta Hawks,91,167,3,125
Brooklyn Nets,92,167,3,-165
Atlanta Hawks,94,147,3,135
Brooklyn Nets,94,147,3,-180
Atlanta Hawks,94,126,3,125
Brooklyn Nets,94,126,3,-165
Atlanta Hawks,97,120,3,130
Brooklyn Nets,94,120,3,-175
Atlanta Hawks,97,120,3,110
Brooklyn Nets,94,120,3,-145
Atlanta Hawks,97,120,3,130
Brooklyn Nets,94,120,3,-175
Atlanta Hawks,97,120,3,115
Brooklyn Nets,94,120,3,-155
Atlanta Hawks,97,120,3,115
Brooklyn Nets,94,120,3,-155
Atlanta Hawks,97,120,3,115
Brooklyn Nets,94,120,3,-155
Atlanta Hawks,97,120,3,115
Brooklyn Nets,94,120,3,-155
Atlanta Hawks,97,120,3,115
Brooklyn Nets,94,120,3,-155
Atlanta Hawks,97,117,3,115
Brooklyn Nets,94,117,3,-155
Atlanta Hawks,100,96,3,115
Brooklyn Nets,94,96,3,-155
Atlanta Hawks,100,88,3,-165
Brooklyn Nets,94,88,3,125
Atlanta Hawks,100,88,3,-175
Brooklyn Nets,95,88,3,130
Atlanta Hawks,103,69,3,-175
Brooklyn Nets,95,69,3,130
Atlanta Hawks,103,50,3,-175
Brooklyn Nets,97,50,3,130
Atlanta Hawks,103,27,3,-215
Brooklyn Nets,100,27,3,160
Atlanta Hawks,103,24,3,-215
Brooklyn Nets,100,24,3,160
Atlanta Hawks,103,24,3,-215
Brooklyn Nets,100,24,3,160
Atlanta Hawks,104,12,3,-215
Brooklyn Nets,100,12,3,160
Atlanta Hawks,104,0,3,-145
Brooklyn Nets,102,0,3,110
Atlanta Hawks,104,0,3,-145
Brooklyn Nets,102,0,3,110
Atlanta Hawks,104,0,3,-145
Brooklyn Nets,102,0,3,110
Atlanta Hawks,104,720,4,-145
Brooklyn Nets,102,720,4,110
Atlanta Hawks,104,720,4,-145
Brooklyn Nets,102,720,4,110
Atlanta Hawks,104,720,4,-145
Brooklyn Nets,102,720,4,110
Atlanta Hawks,104,720,4,-145
Brooklyn Nets,102,720,4,110
Atlanta Hawks,104,720,4,-145
Brooklyn Nets,102,720,4,110
Atlanta Hawks,104,717,4,-145
Brooklyn Nets,102,717,4,110
Atlanta Hawks,107,692,4,-145
Brooklyn Nets,105,692,4,110
Atlanta Hawks,107,673,4,160
Brooklyn Nets,107,673,4,-215
Atlanta Hawks,107,655,4,135
Brooklyn Nets,107,655,4,-180
Atlanta Hawks,107,643,4,140
Brooklyn Nets,107,643,4,-185
Atlanta Hawks,107,633,4,135
Brooklyn Nets,107,633,4,-180
Atlanta Hawks,109,625,4,135
Brooklyn Nets,107,625,4,-180
Atlanta Hawks,109,605,4,110
Brooklyn Nets,107,605,4,-150
Atlanta Hawks,109,594,4,110
Brooklyn Nets,107,594,4,-150
Atlanta Hawks,110,594,4,-145
Brooklyn Nets,107,594,4,110
Atlanta Hawks,111,590,4,-145
Brooklyn Nets,107,590,4,110
Atlanta Hawks,111,588,4,-150
Brooklyn Nets,107,588,4,110
Atlanta Hawks,111,588,4,-165
Brooklyn Nets,108,588,4,125
Atlanta Hawks,111,588,4,-145
Brooklyn Nets,109,588,4,110
Atlanta Hawks,111,581,4,110
Brooklyn Nets,110,581,4,-145
Atlanta Hawks,111,576,4,110
Brooklyn Nets,110,576,4,-150
Atlanta Hawks,113,557,4,110
Brooklyn Nets,110,557,4,-145
Atlanta Hawks,113,535,4,-175
Brooklyn Nets,112,535,4,130
Atlanta Hawks,113,517,4,130
Brooklyn Nets,112,517,4,-175
Atlanta Hawks,113,506,4,110
Brooklyn Nets,112,506,4,-145
Atlanta Hawks,113,506,4,135
Brooklyn Nets,112,506,4,-180
Atlanta Hawks,113,506,4,125
Brooklyn Nets,113,506,4,-165
Atlanta Hawks,113,480,4,130
Brooklyn Nets,115,480,4,-175
Atlanta Hawks,113,466,4,165
Brooklyn Nets,115,466,4,-220
Atlanta Hawks,113,459,4,165
Brooklyn Nets,115,459,4,-220
Atlanta Hawks,116,446,4,160
Brooklyn Nets,115,446,4,-215
Atlanta Hawks,116,425,4,160
Brooklyn Nets,118,425,4,-215
Atlanta Hawks,117,425,4,160
Brooklyn Nets,118,425,4,-215
Atlanta Hawks,118,418,4,130
Brooklyn Nets,118,418,4,-175
Atlanta Hawks,118,402,4,130
Brooklyn Nets,120,402,4,-175
Atlanta Hawks,118,402,4,135
Brooklyn Nets,120,402,4,-180
Atlanta Hawks,118,402,4,145
Brooklyn Nets,120,402,4,-190
Atlanta Hawks,118,402,4,145
Brooklyn Nets,120,402,4,-190
Atlanta Hawks,118,402,4,155
Brooklyn Nets,120,402,4,-210
Atlanta Hawks,118,402,4,155
Brooklyn Nets,120,402,4,-210
Atlanta Hawks,118,402,4,155
Brooklyn Nets,120,402,4,-210
Atlanta Hawks,118,402,4,155
Brooklyn Nets,120,402,4,-210
Atlanta Hawks,118,402,4,155
Brooklyn Nets,120,402,4,-210
Atlanta Hawks,118,402,4,155
Brooklyn Nets,120,402,4,-210
Atlanta Hawks,120,402,4,145
Brooklyn Nets,120,402,4,-190
Atlanta Hawks,120,386,4,135
Brooklyn Nets,123,386,4,-180
Atlanta Hawks,120,379,4,230
Brooklyn Nets,123,379,4,-320
Atlanta Hawks,121,379,4,190
Brooklyn Nets,123,379,4,-260
Atlanta Hawks,122,365,4,185
Brooklyn Nets,125,365,4,-250
Atlanta Hawks,122,344,4,230
Brooklyn Nets,125,344,4,-320
Atlanta Hawks,124,331,4,235
Brooklyn Nets,125,331,4,-320
Atlanta Hawks,124,331,4,155
Brooklyn Nets,125,331,4,-210
Atlanta Hawks,124,312,4,155
Brooklyn Nets,127,312,4,-210
Atlanta Hawks,124,303,4,225
Brooklyn Nets,127,303,4,-320
Atlanta Hawks,125,303,4,220
Brooklyn Nets,127,303,4,-300
Atlanta Hawks,126,297,4,165
Brooklyn Nets,127,297,4,-220
Atlanta Hawks,126,285,4,155
Brooklyn Nets,127,285,4,-210
Atlanta Hawks,126,269,4,155
Brooklyn Nets,130,269,4,-210
Atlanta Hawks,126,254,4,350
Brooklyn Nets,130,254,4,-550
Atlanta Hawks,126,254,4,230
Brooklyn Nets,130,254,4,-320
Atlanta Hawks,127,254,4,230
Brooklyn Nets,130,254,4,-320
Atlanta Hawks,128,243,4,215
Brooklyn Nets,132,243,4,-300
Atlanta Hawks,128,243,4,320
Brooklyn Nets,132,243,4,-475
Atlanta Hawks,128,243,4,295
Brooklyn Nets,132,243,4,-450
Atlanta Hawks,128,243,4,295
Brooklyn Nets,132,243,4,-450
Atlanta Hawks,128,243,4,295
Brooklyn Nets,132,243,4,-450
Atlanta Hawks,128,243,4,295
Brooklyn Nets,132,243,4,-450
Atlanta Hawks,128,243,4,295
Brooklyn Nets,132,243,4,-450
Atlanta Hawks,128,243,4,295
Brooklyn Nets,132,243,4,-450
Atlanta Hawks,128,236,4,295
Brooklyn Nets,132,236,4,-450
Atlanta Hawks,128,214,4,295
Brooklyn Nets,132,214,4,-450
Atlanta Hawks,130,202,4,350
Brooklyn Nets,132,202,4,-550
Atlanta Hawks,130,202,4,210
Brooklyn Nets,132,202,4,-290
Atlanta Hawks,130,200,4,210
Brooklyn Nets,132,200,4,-290
Atlanta Hawks,130,200,4,320
Brooklyn Nets,132,200,4,-475
Atlanta Hawks,130,200,4,320
Brooklyn Nets,134,200,4,-475
Atlanta Hawks,130,179,4,320
Brooklyn Nets,134,179,4,-475
Atlanta Hawks,130,167,4,350
Brooklyn Nets,134,167,4,-550
Atlanta Hawks,132,143,4,350
Brooklyn Nets,134,143,4,-550
Atlanta Hawks,132,137,4,235
Brooklyn Nets,134,137,4,-330
Atlanta Hawks,132,124,4,275
Brooklyn Nets,137,124,4,-400
Atlanta Hawks,134,105,4,500
Brooklyn Nets,137,105,4,-900
Atlanta Hawks,134,84,4,400
Brooklyn Nets,137,84,4,-700
Atlanta Hawks,134,57,4,285
Brooklyn Nets,137,57,4,-425
Atlanta Hawks,134,42,4,300
Brooklyn Nets,137,42,4,-450
Atlanta Hawks,135,42,4,300
Brooklyn Nets,137,42,4,-450
Atlanta Hawks,136,39,4,300
Brooklyn Nets,137,39,4,-450
Atlanta Hawks,136,32,4,300
Brooklyn Nets,139,32,4,-450
Atlanta Hawks,136,32,4,300
Brooklyn Nets,139,32,4,-450
Atlanta Hawks,136,32,4,500
Brooklyn Nets,139,32,4,-900
Atlanta Hawks,136,32,4,500
Brooklyn Nets,139,32,4,-900
Atlanta Hawks,136,30,4,525
Brooklyn Nets,139,30,4,-950
Atlanta Hawks,136,14,4,550
Brooklyn Nets,141,14,4,-1000
Atlanta Hawks,136,14,4,550
Brooklyn Nets,141,14,4,-1000
Atlanta Hawks,136,14,4,550
Brooklyn Nets,141,14,4,-1000
Atlanta Hawks,136,14,4,550
Brooklyn Nets,141,14,4,-1000
Atlanta Hawks,136,14,4,550
Brooklyn Nets,141,14,4,-1000
Atlanta Hawks,141,2,4,550
Brooklyn Nets,143,2,4,-1000
Atlanta Hawks,141,0,4,550
Brooklyn Nets,145,0,4,-1000
Atlanta Hawks,141,0,4,550
Brooklyn Nets,145,0,4,-1000
Atlanta Hawks,141,0,0,550
Brooklyn Nets,145,0,0,-1000
