Phoenix Suns,115,156,4,-50000
Indiana Pacers,103,156,4,1700
Phoenix Suns,115,140,4,-50000
Indiana Pacers,104,140,4,1700
Phoenix Suns,118,112,4,-50000
Indiana Pacers,107,112,4,1600
Phoenix Suns,118,72,4,-50000
Indiana Pacers,108,72,4,1700
Phoenix Suns,121,46,4,-50000
Indiana Pacers,109,46,4,1700
Phoenix Suns,121,46,4,-50000
Indiana Pacers,109,46,4,1700
Phoenix Suns,121,46,4,-50000
Indiana Pacers,109,46,4,1700
Phoenix Suns,121,33,4,-50000
Indiana Pacers,109,33,4,1700
Phoenix Suns,121,19,4,-50000
Indiana Pacers,112,19,4,1700
Phoenix Suns,123,0,4,-50000
Indiana Pacers,112,0,4,1700
Phoenix Suns,125,0,4,-50000
Indiana Pacers,117,0,4,1700
Phoenix Suns,125,0,0,-50000
Indiana Pacers,117,0,0,1700
